1354,91,0.300158699407,25.7561894115,-6
1355,91,0.266764981966,23.7005337581,-14
1356,91,0.247035603777,23.0145132815,-23
1357,91,0.284008100852,24.0066640021,-28
1358,91,0.290829989682,24.0066640021,-29
1359,91,0.283300906466,22.3485083027,-22
1360,91,0.270134795241,23.3478466148,-20
1361,91,0.295214117301,23.3478466148,-13
1362,91,0.296680771351,23.3402747663,-14
1363,91,0.270284639346,24.3399973355,-7
1364,88,0.0980805997802,22.3485083027,-14
1365,85,0.122249842561,23.3478466148,-15
1366,88,0.263392971051,23.7078040841,-22
1367,91,0.28382777067,24.6803175097,-29
1368,91,0.278951750172,23.3402747663,-24
1369,91,0.28701351024,24.006941433,-29
1370,91,0.274700957424,23.0072429555,-26
1371,91,0.288529875285,24.3399973355,-19
1372,91,0.28830222533,25.006941433,-20
1373,91,0.267332672932,25.0066640021,-29
1374,91,0.283906141761,24.3405762888,-18
1375,91,0.271093385528,25.3466826538,-9
1376,91,0.266815007455,26.3646549159,0
1377,91,0.279202000722,26.37082564,6
1378,91,0.267406685334,25.7053820307,15
1379,91,0.28403873615,26.7039387333,10
1380,91,0.276351128997,26.3646549159,16
1381,91,0.278479007412,24.7002322356,12
1382,91,0.283980442154,26.3579909138,13
1383,91,0.262587944589,26.0192426137,13
1384,91,0.270736930745,27.0125786116,12
1385,91,0.270664488648,27.036393718,6
1386,88,0.246529519908,30.0112994322,2
1387,85,0.266815868557,33.0253905656,1
1388,82,0.276200463111,38.04818278,4
1389,79,0.299135583605,38.3771309075,0
1390,76,0.29569943478,33.0253905656,6
1391,73,0.290838792806,30.0112994322,1
1392,70,0.294776861542,33.0253905656,2
1393,73,0.262023876926,26.0384379331,1
1394,76,0.275143715013,27.031065468,-3
1395,79,0.238625252335,26.3461680595,0
1396,76,0.114181540503,27.0125786116,2
1397,73,0.0900956294253,25.6794824417,-1
1398,70,0.0790646458164,26.0061707241,-7
1399,67,0.0716793222948,25.3469387684,-2
1400,64,0.0860633345372,24.006941433,-8
1401,61,0.1667848726,24.0,-8
1402,64,0.237375884916,24.3402747663,-6
1403,61,0.185113975667,24.6733306688,18
1404,58,0.150574233837,24.7002322356,23
1405,55,0.125578393096,23.7086322365,27
1406,52,0.111055882199,24.368306008,19
1407,49,0.132984360957,25.0130718896,20
1408,46,0.139127584985,25.3397412208,-4
1409,49,0.25454788456,24.6666666667,-20
1410,52,0.249861226745,24.6733306688,-6
1411,55,0.229196205315,26.0246575805,-6
1412,52,0.187210521394,26.6790081148,11
1413,49,0.18199632388,26.6790081148,-6
1414,46,0.167059027603,26.3456747815,12
1415,43,0.152791389217,26.3395040574,3
1416,40,0.134484359154,27.0123583716,23
1417,37,0.11382736228,27.0121212082,7
1418,34,0.141770040747,26.3461680595,24
1419,31,0.162664169954,26.3456747815,69
1420,28,0.172758091618,27.0,-28
1421,25,0.149517337726,26.3461680595,-5
1422,22,0.114567144418,26.0125786116,32
1423,19,0.124702391326,27.0061707241,3
1424,22,0.143193063582,25.0130718896,16
1425,19,0.133712445128,26.0061707241,55
1426,22,0.146139554697,25.6730745542,33
1427,19,0.141688990301,25.6797385563,40
1428,22,0.126275346994,27.0123583716,6
1429,19,0.150639746415,27.0121212082,1
1430,22,0.136088637898,27.0121212082,11
1431,19,0.132039315972,26.3333333333,-14
1432,22,0.135531039494,26.3395040574,-4
1433,19,0.137894699456,27.0125786116,1
1434,22,0.124845555019,26.0061707241,4
1435,19,0.101990028941,27.0121212082,6
1436,22,0.10092241762,26.0130718896,7
1437,19,0.130015458313,26.6728373907,7
1438,22,0.136445111251,26.0384379331,10
1439,19,0.1068574632,27.0121212082,0
1440,22,0.116078319355,26.3395040574,11
1441,19,0.0965004812041,26.6913242471,23
1442,22,0.110628222619,26.0256032069,36
1443,19,0.0904979311134,26.6979882493,27
1444,22,0.097127893574,26.6977321346,25
1445,19,0.110782212499,26.0384379331,28
1446,22,0.0895939102274,25.0399734565,15
1447,19,0.0962056574501,24.3738644269,24
1448,22,0.100495229997,25.3589365403,23
1449,19,0.127655614566,25.3397412208,15
1450,22,0.117944448343,24.6799946709,-3
1451,19,0.121580116197,25.6730745542,2
1452,22,0.117944448343,25.0066640021,0
1453,19,0.109448377492,25.013650843,-4
1454,22,0.102418195904,25.0328461624,-1
1455,19,0.103911576709,24.0139069576,2
1456,22,0.102227828172,24.6797385563,-8
1457,19,0.0984267882788,24.6797385563,0
1458,22,0.109174578,24.3333333333,-1
1459,19,0.100766313602,24.0139069576,6
1460,22,0.126031402857,24.6799946709,-2
1461,19,0.108699968468,24.3472402909,-1
1462,22,0.110769539635,23.6877924881,-4
1463,19,0.120562117087,24.3399973355,-6
1464,22,0.142718361151,24.3399973355,-6
1465,19,0.119101523048,24.6802721018,-14
1466,22,0.127631523418,25.0066640021,-12
1467,19,0.139388080261,24.006941433,-7
1468,22,0.147872865191,24.3399973355,-10
1469,19,0.109174578,23.3402747663,-4
1470,22,0.110925643653,24.006941433,0
1471,19,0.137986875122,24.0208483906,-8
1472,22,0.132820785819,24.6733306688,-5
1473,19,0.10263244259,24.6802721018,-1
1474,22,0.115957152654,23.6808510551,-5
1475,19,0.120073656626,24.6799946709,-8
1476,22,0.118626913516,23.6811799482,-4
1477,19,0.118013412765,25.0130718896,-4
1478,22,0.118117737418,24.0142358506,-2
1479,19,0.135352209015,23.6736080996,-1
1480,22,0.136761804281,24.3539042931,5
1481,19,0.117667177624,24.3399973355,-3
1482,22,0.11865329586,23.6802721018,-4
1483,19,0.137021300596,24.6733306688,5
1484,22,0.127477301396,24.3399973355,3
1485,19,0.110712222077,24.6733306688,0
1486,22,0.126674757178,25.3461491083,-1
1487,19,0.135699968948,25.0200133226,-1
1488,22,0.132993733119,23.6666666667,-1
1489,19,0.118787128384,25.0200133226,-2
1490,22,0.154055027928,25.6800159871,3
1491,19,0.126538621182,24.6733306688,-6
1492,22,0.109822495349,26.0125786116,-1
1493,19,0.131762045253,24.6733306688,-8
1494,22,0.1267437216,25.0064078875,0
1495,19,0.120123112576,26.0064078875,2
1496,22,0.136623470013,25.3397412208,0
1497,19,0.122279904833,26.0125786116,-1
1498,22,0.133879526386,26.0064078875,0
1499,19,0.109204883736,25.0130718896,-4
1500,22,0.152223518405,26.6666666667,-5
1501,19,0.115957152654,26.3461680595,2
1502,22,0.124501133494,25.0130718896,0
1503,19,0.115801048636,25.006941433,-4
1504,22,0.150314931901,25.6792452782,3
1505,19,0.144614744741,26.3459119449,15
1506,22,0.164603360166,26.0064078875,-27
1507,19,0.176067611532,26.3395040574,0
1508,22,0.207363192684,26.3395040574,16
1509,19,0.173215695599,26.6728373907,26
1510,22,0.166620408915,26.0061707241,31
1511,19,0.135591218346,26.0,40
1512,22,0.136457062835,26.3456747815,45
1513,19,0.143882919703,26.3641616379,47
1514,22,0.164688439922,26.0125786116,48
1515,19,0.170114394672,26.3653444278,48
1516,22,0.163751998182,26.7039028587,49
1517,19,0.176982988836,27.0121212082,49
1518,22,0.154237625551,26.3646549159,44
1519,19,0.165386515382,26.3461680595,47
1520,22,0.167260543308,26.6977321346,46
1521,19,0.189956315588,26.6792452782,45
1522,22,0.166171591816,26.6977321346,42
1523,19,0.15000075065,26.7039028587,43
1524,22,0.165220386115,26.6977321346,40
1525,19,0.168486238843,26.0322672091,41
1526,22,0.145134495591,26.6792452782,38
1527,19,0.124461186639,26.7039028587,39
1528,22,0.132864292266,26.0256032069,40
1529,19,0.11447752218,26.7039028587,40
1530,22,0.114131436244,27.3948891955,39
1531,19,0.127659144607,26.6854160023,41
1532,22,0.129515272426,26.6913242471,39
1533,19,0.130221056317,27.0237792317,40
1534,22,0.124756470349,27.0237792317,38
1535,19,0.109372258741,27.0237792317,38
1536,22,0.126410614592,26.6979882493,39
1537,19,0.113928882566,27.0237792317,36
1538,22,0.137369217331,26.3646549159,36
1539,19,0.122263472309,25.6989338757,39
1540,22,0.116449845887,26.0641655543,37
1541,19,0.103410137354,26.3653444278,38
1542,22,0.132230167285,27.031065468,35
1543,19,0.130015328922,24.7002322356,36
1544,22,0.106070220567,23.7078040841,38
1545,19,0.131941912191,24.033565569,36
1546,22,0.128308316993,23.4031629301,37
1547,19,0.12803349635,23.3610630525,37
1548,22,0.103899642664,24.0338670915,35
1549,19,0.106443569471,24.4003618302,37
1550,22,0.0941089044018,23.4031629301,36
1551,19,0.128133806374,24.3666214715,36
1552,22,0.097390974801,24.4000603077,35
1553,19,0.10623279166,25.0325446399,37
1554,22,0.0943488640318,25.0852312714,37
1555,19,0.112899800909,25.0852312714,35
1556,22,0.126399645293,24.3599574693,34
1557,19,0.126499955317,25.3658779732,34
1558,22,0.097390974801,25.0644429852,35
1559,19,0.134309251791,25.0325446399,33
1560,22,0.128133806374,25.0711069873,34
1561,19,0.140221952838,25.3922246784,35
1562,22,0.129400898184,24.733393641,36
1563,19,0.097390974801,25.3658779732,36
1564,22,0.14498390634,25.0332881381,36
1565,19,0.145935767835,26.0313215826,33
1566,22,0.128133806374,25.3658779732,34
1567,19,0.113200533972,25.3908348855,34
1568,22,0.118100833515,26.0620491403,35
1569,19,0.121065754039,25.3977763185,35
1570,22,0.0899533795942,25.6913242471,36
1571,19,0.0958518579139,25.3977763185,35
1572,22,0.140868643316,25.0325446399,34
1573,19,0.100827307627,25.039208642,35
1574,22,0.118961671699,26.3646549159,34
1575,19,0.117388450361,25.6989338757,35
1576,22,0.118855822545,25.0325446399,34
1577,19,0.126148618265,25.0325446399,35
1578,22,0.136740881624,25.0644429852,35
1579,19,0.125197138455,25.0918952735,34
1580,22,0.104651143879,24.7002322356,34
1581,19,0.105240520493,25.0644429852,34
1582,22,0.116015280475,24.733393641,36
1583,19,0.122677030583,24.733393641,34
1584,22,0.0748213373583,24.4000603077,35
1585,19,0.10180126874,24.733393641,34
1586,22,0.141046035378,25.6989338757,35
1587,19,0.104035939983,25.730832221,36
1588,22,0.130827917043,25.0644429852,36
1589,19,0.127836220332,24.7400576431,35
1590,22,0.158658724735,25.3977763185,34
1591,19,0.136194129877,25.4241230237,34
1592,22,0.120483769472,25.0644429852,34
1593,19,0.125197138455,25.0918952735,33
1594,22,0.124138885077,25.0325446399,35
1595,19,0.0974161305587,26.0620491403,34
1596,22,0.103794884993,26.0884171616,34
1597,19,0.106548530931,25.0644429852,36
1598,22,0.134658864163,25.0325446399,35
1599,19,0.136961316474,25.7253018971,36
1600,22,0.104651143879,26.0322672091,37
1601,19,0.0838733896901,24.4000603077,37
1602,22,0.128420973043,24.7608459293,36
1603,19,0.141866100751,24.7002322356,37
1604,22,0.203164818116,23.7431088034,36
1605,19,0.113452333028,23.0698295968,37
1606,22,0.118132199632,23.0353015677,38
1606,19,0.118132199632,23.0353015677,36
1606,22,0.118132199632,23.0353015677,37
1606,19,0.118132199632,23.0353015677,36
1606,22,0.118132199632,23.0353015677,35
1606,19,0.118132199632,23.0353015677,37
1606,22,0.118132199632,23.0353015677,37
1606,19,0.118132199632,23.0353015677,37
1606,22,0.118132199632,23.0353015677,36
1606,19,0.118132199632,23.0353015677,37
1606,22,0.118132199632,23.0353015677,37
1606,19,0.118132199632,23.0353015677,36
1606,22,0.118132199632,23.0353015677,36
1606,19,0.118132199632,23.0353015677,37
1606,22,0.118132199632,23.0353015677,38
1606,19,0.118132199632,23.0353015677,37
1606,22,0.118132199632,23.0353015677,36
1606,19,0.118132199632,23.0353015677,36
1606,22,0.118132199632,23.0353015677,36
1606,19,0.118132199632,23.0353015677,36
1606,22,0.118132199632,23.0353015677,38
1606,19,0.118132199632,23.0353015677,39
1606,22,0.118132199632,23.0353015677,39
1606,19,0.118132199632,23.0353015677,37
1606,22,0.118132199632,23.0353015677,37
1606,19,0.118132199632,23.0353015677,37
1606,22,0.118132199632,23.0353015677,36
1606,19,0.118132199632,23.0353015677,38
1606,22,0.118132199632,23.0353015677,38
1606,19,0.118132199632,23.0353015677,37
1606,22,0.118132199632,23.0353015677,36
1606,19,0.118132199632,23.0353015677,37
1606,22,0.118132199632,23.0353015677,36
1606,19,0.118132199632,23.0353015677,39
1606,22,0.118132199632,23.0353015677,36
1606,19,0.118132199632,23.0353015677,36
1606,22,0.118132199632,23.0353015677,36
1606,19,0.118132199632,23.0353015677,37
1606,22,0.118132199632,23.0353015677,35
1606,19,0.118132199632,23.0353015677,37
1606,22,0.118132199632,23.0353015677,36
1606,19,0.118132199632,23.0353015677,37
1606,22,0.118132199632,23.0353015677,35
1606,19,0.118132199632,23.0353015677,36
1606,22,0.118132199632,23.0353015677,37
1606,19,0.118132199632,23.0353015677,36
1606,22,0.118132199632,23.0353015677,37
1606,19,0.118132199632,23.0353015677,37
1606,22,0.118132199632,23.0353015677,36
1606,19,0.118132199632,23.0353015677,36
1606,22,0.118132199632,23.0353015677,36
1606,19,0.118132199632,23.0353015677,35
1606,22,0.118132199632,23.0353015677,35
1606,19,0.118132199632,23.0353015677,35
1606,22,0.118132199632,23.0353015677,36
1606,19,0.118132199632,23.0353015677,36
1606,22,0.118132199632,23.0353015677,37
1606,19,0.118132199632,23.0353015677,35
1606,22,0.118132199632,23.0353015677,36
1606,19,0.118132199632,23.0353015677,37
1606,22,0.118132199632,23.0353015677,36
1606,19,0.118132199632,23.0353015677,36
1606,22,0.118132199632,23.0353015677,36
1606,19,0.118132199632,23.0353015677,36
1606,22,0.118132199632,23.0353015677,36
1606,19,0.118132199632,23.0353015677,36
1606,22,0.118132199632,23.0353015677,35
1606,19,0.118132199632,23.0353015677,37
1606,22,0.118132199632,23.0353015677,37
1606,19,0.118132199632,23.0353015677,37
1606,22,0.118132199632,23.0353015677,35
1606,19,0.118132199632,23.0353015677,37
1606,22,0.118132199632,23.0353015677,36
1606,19,0.118132199632,23.0353015677,36
1606,22,0.118132199632,23.0353015677,35
1606,19,0.118132199632,23.0353015677,37
1606,22,0.118132199632,23.0353015677,36
1606,19,0.118132199632,23.0353015677,35
1606,22,0.118132199632,23.0353015677,37
1606,19,0.118132199632,23.0353015677,35
1606,22,0.118132199632,23.0353015677,35
1606,19,0.118132199632,23.0353015677,36
1606,22,0.118132199632,23.0353015677,35
1606,19,0.118132199632,23.0353015677,36
1606,22,0.118132199632,23.0353015677,36
1606,19,0.118132199632,23.0353015677,34
1606,22,0.118132199632,23.0353015677,33
1606,19,0.118132199632,23.0353015677,32
1606,22,0.118132199632,23.0353015677,36
1606,19,0.118132199632,23.0353015677,34
1606,22,0.118132199632,23.0353015677,34
1606,19,0.118132199632,23.0353015677,32
1606,22,0.118132199632,23.0353015677,33
1606,19,0.118132199632,23.0353015677,34
1606,22,0.118132199632,23.0353015677,33
1607,19,0.128829007636,23.0924984264,31
1608,22,0.101448896924,23.0997413819,32
1609,19,0.124081202353,22.4588809601,31
1610,22,0.117847994755,22.4010576451,32
1610,19,0.117847994755,22.4010576451,32
1610,22,0.117847994755,22.4010576451,32
1610,19,0.117847994755,22.4010576451,31
1611,22,0.11976494341,22.1041885549,30
1611,19,0.11976494341,22.1041885549,31
1612,22,0.104389721968,22.0804461989,31
1612,19,0.104389721968,22.0804461989,31
1612,22,0.104389721968,22.0804461989,35
1612,19,0.104389721968,22.0804461989,32
1612,22,0.104389721968,22.0804461989,31
1612,19,0.104389721968,22.0804461989,32
1612,22,0.104389721968,22.0804461989,34
1612,19,0.104389721968,22.0804461989,32
1612,22,0.104389721968,22.0804461989,35
1612,19,0.104389721968,22.0804461989,35
1612,22,0.104389721968,22.0804461989,35
1612,19,0.104389721968,22.0804461989,34
1612,22,0.104389721968,22.0804461989,35
1612,19,0.104389721968,22.0804461989,36
1612,22,0.104389721968,22.0804461989,33
1612,19,0.104389721968,22.0804461989,36
1612,22,0.104389721968,22.0804461989,35
1612,19,0.104389721968,22.0804461989,34
1612,22,0.104389721968,22.0804461989,34
1612,19,0.104389721968,22.0804461989,34
1612,22,0.104389721968,22.0804461989,34
1612,19,0.104389721968,22.0804461989,36
1612,22,0.104389721968,22.0804461989,37
1612,19,0.104389721968,22.0804461989,36
1612,22,0.104389721968,22.0804461989,36
1612,19,0.104389721968,22.0804461989,36
1612,22,0.104389721968,22.0804461989,35
1612,19,0.104389721968,22.0804461989,36
1612,22,0.104389721968,22.0804461989,35
1612,19,0.104389721968,22.0804461989,35
1612,22,0.104389721968,22.0804461989,36
1612,19,0.104389721968,22.0804461989,38
1612,22,0.104389721968,22.0804461989,36
1612,19,0.104389721968,22.0804461989,35
1612,22,0.104389721968,22.0804461989,35
1612,19,0.104389721968,22.0804461989,35
1612,22,0.104389721968,22.0804461989,35
1612,19,0.104389721968,22.0804461989,37
1612,22,0.104389721968,22.0804461989,34
1612,19,0.104389721968,22.0804461989,35
1612,22,0.104389721968,22.0804461989,36
1612,19,0.104389721968,22.0804461989,36
1612,22,0.104389721968,22.0804461989,38
1612,19,0.104389721968,22.0804461989,39
1612,22,0.104389721968,22.0804461989,36
1612,19,0.104389721968,22.0804461989,37
1612,22,0.104389721968,22.0804461989,35
1612,19,0.104389721968,22.0804461989,38
1612,22,0.104389721968,22.0804461989,39
1612,19,0.104389721968,22.0804461989,37
1612,22,0.104389721968,22.0804461989,37
1612,19,0.104389721968,22.0804461989,37
1612,22,0.104389721968,22.0804461989,36
1612,19,0.104389721968,22.0804461989,37
1612,22,0.104389721968,22.0804461989,35
1612,19,0.104389721968,22.0804461989,37
1612,22,0.104389721968,22.0804461989,37
1612,19,0.104389721968,22.0804461989,35
1612,22,0.104389721968,22.0804461989,37
1612,19,0.104389721968,22.0804461989,36
1612,22,0.104389721968,22.0804461989,38
1612,19,0.104389721968,22.0804461989,37
1612,22,0.104389721968,22.0804461989,36
1612,19,0.104389721968,22.0804461989,37
1612,22,0.104389721968,22.0804461989,38
1612,19,0.104389721968,22.0804461989,37
1612,22,0.104389721968,22.0804461989,39
1612,19,0.104389721968,22.0804461989,37
1612,22,0.104389721968,22.0804461989,38
1612,19,0.104389721968,22.0804461989,38
1612,22,0.104389721968,22.0804461989,37
1612,19,0.104389721968,22.0804461989,40
1612,22,0.104389721968,22.0804461989,38
1612,19,0.104389721968,22.0804461989,38
1612,22,0.104389721968,22.0804461989,38
1612,19,0.104389721968,22.0804461989,39
1612,22,0.104389721968,22.0804461989,40
1612,19,0.104389721968,22.0804461989,38
1612,22,0.104389721968,22.0804461989,38
1612,19,0.104389721968,22.0804461989,39
1612,22,0.104389721968,22.0804461989,37
1612,19,0.104389721968,22.0804461989,38
1612,22,0.104389721968,22.0804461989,40
1612,19,0.104389721968,22.0804461989,40
1612,22,0.104389721968,22.0804461989,29
1612,19,0.104389721968,22.0804461989,29
1612,22,0.104389721968,22.0804461989,29
1612,19,0.104389721968,22.0804461989,29
1612,22,0.104389721968,22.0804461989,29
1612,19,0.104389721968,22.0804461989,29
1612,22,0.104389721968,22.0804461989,29
1612,19,0.104389721968,22.0804461989,29
1612,22,0.104389721968,22.0804461989,29
1612,19,0.104389721968,22.0804461989,29
1612,22,0.104389721968,22.0804461989,29
1612,19,0.104389721968,22.0804461989,29
1612,22,0.104389721968,22.0804461989,29
1612,19,0.104389721968,22.0804461989,29
1612,22,0.104389721968,22.0804461989,29
1612,19,0.104389721968,22.0804461989,29
1612,22,0.104389721968,22.0804461989,29
1612,19,0.104389721968,22.0804461989,29
1612,22,0.104389721968,22.0804461989,29
1612,19,0.104389721968,22.0804461989,29
1612,22,0.104389721968,22.0804461989,29
1612,19,0.104389721968,22.0804461989,38
1612,22,0.104389721968,22.0804461989,39
1612,19,0.104389721968,22.0804461989,38
1612,22,0.104389721968,22.0804461989,41
1613,19,0.109234659343,22.3405762888,37
1614,22,0.0912594348332,23.7008626512,40
1615,19,0.0882866784109,25.4249724922,37
1616,22,0.134053287549,25.5204445936,33
1617,19,0.134449152634,26.3830386103,29
1618,22,0.160667299274,26.8571648846,13
1619,19,0.159174249168,26.9147035205,4
1620,22,0.189807006412,26.8737565762,-10
1621,25,0.220253268091,26.5583112456,-26
1622,22,0.210131598777,25.3422866584,66
1623,19,0.224902486049,26.161439524,67
1624,22,0.219110617537,26.4910379414,-24
1625,25,0.23603246757,26.4396908094,-25
1626,28,0.206693027369,25.2489250998,-21
1627,25,0.215910559587,24.6678199899,65
1628,22,0.188908855586,26.6494842934,46
1629,19,0.190820750753,27.7419354166,40
1630,22,0.123967338132,28.3900406203,33
1631,19,0.111899939772,28.7946329541,32
1632,22,0.138514858124,32.7378900579,16
1633,19,0.157345825874,34.4017172879,45
1634,22,0.147316171717,35.6899318516,60
1635,19,0.2164946837,26.6494842934,58
1636,22,0.20272479883,28.2974576363,30
1637,19,0.213699365557,29.2361534825,31
1638,22,0.178787131305,30.6574827693,36
1639,19,0.1286311442,30.2777326643,34
1640,22,0.130131497973,31.3631017467,26
1641,19,0.247743704906,29.9864798306,35
1642,22,0.293159579145,29.76918521,23
1643,25,0.319067926521,28.72013765,18
1644,28,0.318122951836,29.1146864447,18
1645,31,0.317454390535,28.9975628183,18
1646,34,0.336704363113,28.72013765,16
1647,37,0.324893308562,28.3921826929,18
1648,40,0.318947742937,29.4388753552,21
1649,37,0.283089256065,31.9285286859,21
1650,34,0.304814454644,38.2671902288,19
1651,31,0.322412483056,39.2810015244,11
1652,28,0.288185147196,41.2754158047,4
1653,25,0.157759737907,41.9734019823,10
1654,22,0.187660823181,41.2310241841,12
1655,19,0.289084886493,41.6416065251,26
1656,22,0.3063360667,29.3771000983,32
1657,25,0.32064481017,27.9659563717,28
1658,22,0.306531656784,31.2661947957,19
1659,19,0.266430179723,35.5591888808,4
1660,22,0.304234997508,30.9264967777,10
1661,19,0.282087084908,30.8891047073,7
1662,22,0.279689272304,32.2140377536,13
1663,25,0.283063415579,25.76586627,11
1664,22,0.277409299895,31.7880710751,4
1665,19,0.258673288077,38.1500745314,13
1666,22,0.255237278606,31.8564678606,5
1667,19,0.25510774368,30.0137235506,0
1668,22,0.24276789419,36.8847154839,-7
1669,19,0.267060509344,31.3166403511,-1
1670,22,0.207180165893,30.3380488243,-1
1671,19,0.242794747095,37.9363614043,-2
1672,22,0.278049875958,38.5848460847,-8
1673,19,0.260947465166,36.8847154839,0
1674,22,0.269663042063,38.1529589661,-1
1675,19,0.278725791305,37.9940317841,-5
1676,22,0.30209288594,37.0119163663,3
1677,19,0.273498611852,37.9363614043,-1
1678,22,0.282729236003,40.0143883319,-4
1679,19,0.297074014653,38.5271757049,0
1680,22,0.217564306397,38.9208610384,4
1681,19,0.142700570318,38.8097775996,-2
1682,22,0.109005460479,37.870146173,0
1683,19,0.228251047643,36.8847154839,4
1684,22,0.275827631543,32.830640307,16
1685,19,0.283582904425,32.830640307,12
1686,22,0.289972839869,34.5364895457,19
1687,19,0.207032564885,30.7533946543,16
1688,22,0.155377022195,27.1315084869,27
1689,25,0.274758610342,26.4178142759,23
1690,28,0.300512867461,25.8348407828,21
1691,25,0.289775191797,36.7249926975,20
1692,22,0.304682957029,44.0081681775,15
1693,19,0.305792923156,45.6963523476,1
1694,22,0.310427559104,47.0577602311,-2
1695,19,0.29563249008,44.2656058004,-8
1696,22,0.29313148696,23.4764276861,4
1697,25,0.283336858049,28.4564216329,-3
1698,22,0.307147263095,36.6847522731,-11
1699,19,0.306370956632,38.335187586,-5
1700,22,0.237937884221,39.9887352732,-6
1701,19,0.094752312262,40.0794587509,3
1702,22,0.144687532884,38.3350316894,0
1703,19,0.161681194934,36.7261494259,-5
1704,22,0.204559200621,36.0244849312,-4
1705,19,0.208611708378,45.0337651629,-3
1706,22,0.212280943073,39.3657507731,-5
1707,19,0.286708359979,35.0346907572,-1
1708,22,0.291269346163,32.8371770199,-8
1709,19,0.324832841007,35.7371548531,-15
1710,22,0.309251091831,42.0686942139,-28
1711,19,0.308082319402,45.7367897344,-28
1712,22,0.300499578433,52.9502754095,-29
1713,19,0.282388003865,50.6969491316,-26
1714,22,0.292461730452,39.4182077682,-18
1715,19,0.314870475387,37.6072152392,-14
